Iteration,Time_Stamp,Load_Cell_Reading,Motor_Steps,Experiment_Number,Height
1.0,-1.0,1.78,0.0,1.0,435.0
2.0,-1.0,1.76,0.0,1.0,435.0
1.0,0.0,-0.48,0.5,1.0,435.0
2.0,0.0,1.1,1.0,1.0,435.0
3.0,0.0,0.87,1.5,1.0,435.0
4.0,0.0,56.25,2.0,1.0,435.0
5.0,0.0,437.2,2.5,1.0,435.0
